player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,attacking_rank,defensive_rank,creativity_rank,attacking_score,defensive_score,creativity_score,competition_stage,goals,total_competition_minutes_played,fdcp_top_scorer_rank
356673,285023_43834,Lucas Mendes,Qatar,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
384850,285023_43820,Rajaei Ayed,Jordan,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
403305,285023_43819,Keisuke Osako,Japan,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
448507,285023_43817,Payam Niazmand,IR Iran,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
430512,285023_43835,Aiman Yahya,Saudi Arabia,FW,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
402820,285023_43822,Song Bumkeun,Korea Republic,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
416056,285023_43834,Meshaal Barsham,Qatar,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
520070,285023_43843,Melvin Mastil,Algeria,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
512127,285023_43843,Achref Abada,Algeria,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
336439,285023_20014,Gael Kakuta,Congo DR,FW,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
494429,285023_43817,Danial Iri,IR Iran,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
419326,285023_43835,Ali Majrashi,Saudi Arabia,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
436538,285023_43835,Ziyad Aljohani,Saudi Arabia,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
486196,285023_20014,Timothy Fayulu,Congo DR,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
419461,285023_43834,Salah Zakaria,Qatar,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
314255,285023_43817,Hossein Hosseini,IR Iran,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
511889,285023_43820,Anas Badawi,Jordan,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
522282,285023_43822,Cho Wije,Korea Republic,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
418485,285023_43822,Kim Taehyeon,Korea Republic,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
519837,285023_43817,Dennis Dargahi,IR Iran,FW,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
494506,285023_43835,Jehad Thikri,Saudi Arabia,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
368744,285023_43818,Fahad Talib,Iraq,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
483127,285023_43820,Nour Baniateyah,Jordan,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
477864,285023_20014,Aaron Tshibola,Congo DR,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
419287,285023_43835,Nawaf Alaqidi,Saudi Arabia,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
339746,285023_43835,Ahmed Alkassar,Saudi Arabia,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
425804,285023_43835,Saleh Alshehri,Saudi Arabia,FW,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
431223,285023_43820,Abdallah Alfakhori,Jordan,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
520068,285023_43820,Mohammad Abughoush,Jordan,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
506028,285023_43960,Robin Roefs,Netherlands,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
448179,285023_43938,Dominik Kotarski,Croatia,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
290821,285023_43935,Axel Witsel,Belgium,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
495348,285023_43935,Senne Lammens,Belgium,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
448369,285023_43935,Zeno Debast,Belgium,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
448151,285023_43960,Mark Flekken,Netherlands,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
485065,285023_43938,Toni Fruk,Croatia,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
520035,285023_43934,David Affengruber,Austria,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
482621,285023_43942,Kobbie Mainoo,England,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
384751,285023_43963,Goncalo Guedes,Portugal,FW,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
429639,285023_43948,Alexander Nuebel,Germany,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
448366,285023_43935,Koni De Winter,Belgium,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
368689,285023_43963,Jose Sa,Portugal,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
514479,285023_43961,Sander Tangvik,Norway,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
439691,285023_43942,Trevoh Chalobah,England,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
491269,285023_43934,Michael Svoboda,Austria,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
441146,285023_43963,Goncalo Inacio,Portugal,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
483481,285023_43960,Mats Wieffer,Netherlands,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
448198,285023_43942,Ivan Toney,England,FW,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
375600,285023_43934,Alessandro Schoepf,Austria,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
306538,285023_43948,Oliver Baumann,Germany,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
485080,285023_43942,James Trafford,England,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
483549,285023_43946,Warren Zaire Emery,France,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
389753,285023_43938,Nikola Moro,Croatia,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
411470,285023_43946,Lucas Hernandez,France,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
441065,285023_43934,Patrick Pentz,Austria,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
441068,285023_43934,Dejan Ljubicic,Austria,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
215553,285023_43967,Craig Gordon,Scotland,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
475195,285023_43948,Assan Ouedraogo,Germany,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
514526,285023_43938,Ivor Pandur,Croatia,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
520034,285023_43934,Florian Wiegele,Austria,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
398681,285023_43946,Ngolo Kante,France,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
506088,285023_43935,Joaquin Seys,Belgium,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
403109,285023_43946,Marcus Thuram,France,FW,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
464127,285023_43946,Robin Risser,France,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
448164,285023_43938,Kristijan Jakic,Croatia,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
389740,285023_43938,Martin Erlic,Croatia,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
