player_id,team_id,player_name,team,position,avg_speed,speed_runs,sprints,total_distance,source_tab,story_id,classification
448525,285023_43860,Ernest Nuamah,Ghana,FW,4.26,120,51,9728.35,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
401712,285023_43967,Kieran Tierney,Scotland,DF,4.26,119,65,12307.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
486081,285023_43995,Lukas Cerv,Czechia,MF,4.24,204,53,18226.25,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
491244,285023_43961,Torbjorn Heggem,Norway,DF,4.23,205,67,20176.24,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
477855,285023_43850,Joao Paulo,Cabo Verde,MF,4.22,122,58,12421.69,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
430387,285023_43822,Cho Guesung,Korea Republic,FW,4.22,37,22,4408.36,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
519954,285023_44037,Jovo Lukic,Bosnia and Herzegovina,FW,4.22,100,42,8269.19,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
336088,285023_43960,Nathan Ake,Netherlands,DF,4.21,87,35,11709.99,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
485068,285023_43938,Igor Matanovic,Croatia,FW,4.21,94,40,6497.85,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
356704,285023_43926,Juan Quintero,Colombia,MF,4.21,72,18,6121.97,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
441188,285023_43972,Kerem Akturkoglu,Türkiye,FW,4.21,147,73,15234.03,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
423658,285023_43969,Yeremy Pino,Spain,FW,4.2,114,45,8846.84,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
500037,285023_43911,Gilberto Mora,Mexico,MF,4.2,166,54,11604.39,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
386387,285023_43834,Sultan Albrake,Qatar,DF,4.19,215,70,17683.33,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
464906,285023_44005,Jakhongir Urozov,Uzbekistan,DF,4.19,125,39,11462.91,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
486213,285023_43860,Brandon Thomas Asante,Ghana,FW,4.19,102,49,7440.82,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
479553,285023_43818,Hussein Ali,Iraq,DF,4.18,179,71,18211.32,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
483505,285023_43961,David Moller Wolfe,Norway,DF,4.18,210,85,18974.33,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
479079,285023_44005,Khojiakbar Alijonov,Uzbekistan,DF,4.17,228,87,16085.82,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
390238,285023_43921,Tyler Adams,USA,MF,4.17,272,91,21765.77,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
489550,285023_43820,Husam Abudahab,Jordan,DF,4.16,206,75,19848.59,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
390541,285023_43819,Shogo Taniguchi,Japan,DF,4.15,189,56,24756.98,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
384752,285023_43963,Ruben Dias,Portugal,DF,4.15,193,53,20777.77,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:13
498806,285023_43976,Mohamed Toure,Australia,FW,4.15,152,51,13569.82,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
308322,285023_43922,Nicolas Tagliafico,Argentina,DF,4.14,130,36,11488.24,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
480983,285023_43843,Zineddine Belaid,Algeria,DF,4.14,37,12,3781.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
425701,285023_43911,Johan Vasquez,Mexico,DF,4.13,235,64,20791.75,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
434025,285023_43818,Zaid Tahseen,Iraq,DF,4.12,179,49,16808.01,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
431781,285023_43908,Jean Kevin Duverne,Haiti,DF,4.12,209,82,19174.4,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
441167,285023_43995,Tomas Holes,Czechia,DF,4.11,203,58,17483.14,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
406231,285023_43972,Yunus Akgun,Türkiye,FW,4.11,101,52,10803.37,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
418963,285023_43922,Facundo Medina,Argentina,DF,4.11,226,60,19428.31,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
464133,285023_43854,Elye Wahi,Côte d'Ivoire,FW,4.1,117,49,9346.15,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
300409,285023_44037,Edin Dzeko,Bosnia and Herzegovina,FW,4.09,135,42,13811.96,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
430631,285023_43922,Nico Gonzalez,Argentina,MF,4.09,79,31,7641.99,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
430667,285023_43948,Nico Schlotterbeck,Germany,DF,4.09,158,40,15443.46,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
418747,285023_43914,Tomas Rodriguez,Panama,FW,4.09,75,32,6034.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
433367,285023_43888,Omar Rekik,Tunisia,DF,4.08,199,66,20477.26,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
475260,285023_44005,Behruzjon Karimov,Uzbekistan,DF,4.08,233,107,20671.11,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
448189,285023_43942,Anthony Gordon,England,FW,4.07,159,95,15149.38,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
369089,285023_43860,Thomas Partey,Ghana,MF,4.06,254,50,20577.18,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
514401,285023_43860,Prince Adu,Ghana,FW,4.05,49,22,4362.58,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
441179,285023_43972,Merih Demiral,Türkiye,DF,4.05,153,57,21211.19,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
419062,285023_43921,Chris Richards,USA,DF,4.05,236,47,21169.14,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
390272,285023_43921,Auston Trusty,USA,DF,4.05,145,44,12844.54,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
382739,285023_43969,Marcos Llorente,Spain,DF,4.04,196,83,20573.67,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
494314,285023_43850,Telmo Arcanjo,Cabo Verde,MF,4.04,58,27,6515.91,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
372243,285023_43934,Philipp Lienhart,Austria,DF,4.04,212,58,20886.37,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
402925,285023_43922,Nahuel Molina,Argentina,DF,4.03,153,67,15458.81,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
483516,285023_43961,Kristoffer Ajer,Norway,DF,4.02,200,61,20886.02,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
448341,285023_43935,Jeremy Doku,Belgium,FW,4.0,185,60,15003.7,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
429095,285023_43855,Hamdy Fathy,Egypt,MF,3.99,150,53,13382.36,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
480310,285023_43914,Jiovany Ramos,Panama,DF,3.98,205,63,18498.83,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
408042,285023_43946,Theo Hernandez,France,DF,3.97,199,86,20484.77,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
395186,285023_43818,Aymen Hussein,Iraq,FW,3.97,126,54,12557.87,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
401023,285023_1895293,Joshua Brenet,Curaçao,DF,3.96,191,97,19154.29,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
482976,285023_44037,Amar Dedic,Bosnia and Herzegovina,DF,3.95,230,88,19804.21,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
424071,285023_43872,Anass Salah Eddine,Morocco,DF,3.94,106,40,10559.63,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
390534,285023_43817,Hossein Kanani,IR Iran,DF,3.94,123,27,14749.2,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
439641,285023_43942,Reece James,England,DF,3.93,187,79,20103.63,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
407343,285023_43854,Ghislain Konan,Côte d'Ivoire,DF,3.93,220,84,20346.57,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
394500,285023_43926,Johan Mojica,Colombia,DF,3.93,219,88,20341.86,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
419177,285023_43946,William Saliba,France,DF,3.93,166,67,19791.22,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
485064,285023_43899,Niko Sigur,Canada,DF,3.91,96,30,7137.74,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
441242,285023_43914,Cesar Blackman,Panama,DF,3.91,180,64,18333.59,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
337251,285023_43914,Cecilio Waterman,Panama,FW,3.89,82,34,8772.9,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
428882,285023_43922,Rodrigo De Paul,Argentina,MF,3.89,168,84,18389.32,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
359634,285023_43967,Grant Hanley,Scotland,DF,3.88,173,45,19774.95,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
382312,285023_43976,Cameron Burgess,Australia,DF,3.87,147,33,15035.64,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
401131,285023_43934,Michael Gregoritsch,Austria,FW,3.86,146,53,13559.56,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
504329,285023_20014,Steve Kapuadi,Congo DR,DF,3.86,211,60,19496.83,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
430854,285023_43854,Wilfried Singo,Côte d'Ivoire,DF,3.84,173,65,18230.23,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
486150,285023_43860,Jerome Opoku,Ghana,DF,3.84,149,49,20121.78,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
431698,285023_1895293,Jurien Gaari,Curaçao,DF,3.83,151,71,17250.25,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
466624,285023_43921,Folarin Balogun,USA,FW,3.82,159,88,17052.29,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
448140,285023_43960,Micky Van De Ven,Netherlands,DF,3.82,174,66,19063.96,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
479042,285023_44005,Abdulla Abdullaev,Uzbekistan,DF,3.82,191,57,19761.96,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
356731,285023_43911,Raul Jimenez,Mexico,FW,3.82,145,68,15630.56,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
419652,285023_43961,Erling Haaland,Norway,FW,3.82,160,81,19816.22,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
403083,285023_43872,Issa Diop,Morocco,DF,3.81,187,41,19585.03,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
448174,285023_43938,Marin Pongracic,Croatia,DF,3.78,179,65,18766.26,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
448505,285023_43817,Saleh Hardani,IR Iran,DF,3.78,105,37,10101.64,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
511022,285023_43860,Kojo Peprah Oppong,Ghana,DF,3.77,63,16,5660.9,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
510991,285023_43834,Ayoub Aloui,Qatar,DF,3.76,170,55,15912.29,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
486268,285023_43854,Emmanuel Agbadou,Côte d'Ivoire,DF,3.73,172,50,19282.66,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
504193,285023_43883,Tshepang Moremi,South Africa,FW,3.72,67,41,5585.39,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
463465,285023_43927,Joel Ordonez,Ecuador,DF,3.71,181,66,18905.5,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
396158,285023_43818,Rebin Sulaka,Iraq,DF,3.63,41,15,4423.46,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
369530,285023_43926,Jhon Cordoba,Colombia,FW,3.63,97,31,9281.05,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
494531,285023_43928,Orlando Gill,Paraguay,GK,3.61,29,3,21918.38,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
464897,285023_44005,Sherzod Esanov,Uzbekistan,MF,3.6,15,6,657.16,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
339820,285023_43879,Kalidou Koulibaly,Senegal,DF,3.54,167,44,16073.86,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
339510,285023_43921,Tim Ream,USA,DF,3.53,205,50,18447.47,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
336022,285023_43942,Jordan Pickford,England,GK,3.53,65,12,17833.26,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
228912,285023_43948,Manuel Neuer,Germany,GK,3.52,53,9,20907.51,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
402921,285023_43922,Lisandro Martinez,Argentina,DF,3.44,124,33,17637.11,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
371739,285023_43934,Alexander Schlager,Austria,GK,3.44,64,17,17879.66,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
411301,285023_43967,Angus Gunn,Scotland,GK,3.43,29,6,17506.02,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
431196,285023_43922,Cristian Romero,Argentina,DF,3.35,74,18,12434.22,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
482978,285023_44037,Nikola Vasilj,Bosnia and Herzegovina,GK,3.33,25,4,16743.57,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
430753,285023_43969,Unai Simon,Spain,GK,3.32,66,24,16963.48,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
448107,285023_43971,Gregor Kobel,Switzerland,GK,3.31,28,3,16799.27,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
331732,285023_43899,Maxime Crepeau,Canada,GK,3.28,65,11,22204.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
416906,285023_43855,Mostafa Shoubir,Egypt,GK,3.27,38,6,16835.09,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
433872,285023_43924,Raphinha,Brazil,FW,3.25,189,108,15809.52,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
485070,285023_43911,Raul Rangel,Mexico,GK,3.19,45,4,15056.45,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
441258,285023_43899,Ismael Kone,Canada,MF,3.14,198,44,16975.03,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
274281,285023_43822,Kim Seunggyu,Korea Republic,GK,3.14,37,14,15687.05,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
390650,285023_1895293,Eloy Room,Curaçao,GK,3.12,15,1,15611.7,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
308370,285023_43924,Alisson,Brazil,GK,3.11,10,1,21437.15,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
