player_id,team_id,player_name,team,position,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,source_tab,story_id,classification
484011,285023_43995,Lukas Provod,Czechia,MF,2,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
274078,285023_43978,Chris Wood,New Zealand,FW,2,1,0,0,0,4,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
433694,285023_43967,Nathan Patterson,Scotland,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
261367,285023_43978,Michael Boxall,New Zealand,DF,2,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
502727,285023_43971,Johan Manzambi,Switzerland,MF,2,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
442428,285023_43967,Aaron Hickey,Scotland,DF,2,4,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
447866,285023_43969,Gavi,Spain,MF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
479086,285023_44005,Azizjon Ganiev,Uzbekistan,MF,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
423646,285023_43969,Pedri,Spain,MF,2,3,1,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
433118,285023_43972,Orkun Kokcu,Türkiye,MF,2,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
382739,285023_43969,Marcos Llorente,Spain,DF,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
339112,285023_43976,Jason Geria,Australia,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
423658,285023_43969,Yeremy Pino,Spain,FW,2,0,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
484065,285023_43972,Eren Elmali,Türkiye,DF,2,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
430750,285023_43969,Dani Olmo,Spain,FW,2,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
371348,285023_44005,Otabek Shukurov,Uzbekistan,MF,2,5,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
390209,285023_43978,Sarpreet Singh,New Zealand,MF,2,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
335999,285023_43969,Aymeric Laporte,Spain,DF,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
441167,285023_43995,Tomas Holes,Czechia,DF,2,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
495347,285023_43972,Deniz Gul,Türkiye,FW,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
484112,285023_43972,Kenan Yildiz,Türkiye,FW,2,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
502945,285023_43970,Alexander Bernhardsson,Sweden,DF,2,5,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
331463,285023_43978,Tim Payne,New Zealand,DF,2,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
483961,285023_43995,Tomas Chory,Czechia,FW,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
479079,285023_44005,Khojiakbar Alijonov,Uzbekistan,DF,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
486082,285023_43995,Pavel Sulc,Czechia,FW,2,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
405841,285023_43942,Marc Guehi,England,DF,2,9,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
395206,285023_43963,Bruno Fernandes,Portugal,MF,2,5,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
339987,285023_43938,Mateo Kovacic,Croatia,MF,2,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
448171,285023_43938,Josip Sutalo,Croatia,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
430667,285023_43948,Nico Schlotterbeck,Germany,DF,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
489518,285023_43960,Crysencio Summerville,Netherlands,FW,2,5,1,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
401334,285023_43967,John Mcginn,Scotland,MF,2,11,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
430097,285023_43967,Ryan Christie,Scotland,MF,2,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
494626,285023_43961,Andreas Schjelderup,Norway,MF,2,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
485677,285023_43946,Manu Kone,France,MF,2,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
385248,285023_43934,Florian Grillitsch,Austria,MF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
430707,285023_43946,Jules Kounde,France,DF,2,3,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
368860,285023_43946,Lucas Digne,France,DF,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
483496,285023_43961,Julian Ryerson,Norway,FW,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
464055,285023_43946,Malo Gusto,France,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
448355,285023_43935,Leandro Trossard,Belgium,FW,2,4,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
433097,285023_43942,Declan Rice,England,MF,2,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
380005,285023_43938,Mario Pasalic,Croatia,MF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
405881,285023_43946,Maxence Lacroix,France,DF,2,0,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
448362,285023_43935,Charles De Ketelaere,Belgium,FW,2,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
241559,285023_43938,Luka Modric,Croatia,MF,2,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
419177,285023_43946,William Saliba,France,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
494625,285023_43961,Marcus Holmgren Pedersen,Norway,DF,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
520036,285023_43934,Paul Wanner,Austria,MF,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
430657,285023_43948,David Raum,Germany,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
336088,285023_43960,Nathan Ake,Netherlands,DF,2,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
397786,285023_43960,Virgil Van Dijk,Netherlands,DF,2,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
404645,285023_43961,Sander Berge,Norway,MF,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
485068,285023_43938,Igor Matanovic,Croatia,FW,2,3,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
201200,285023_43963,Cristiano Ronaldo,Portugal,FW,2,3,0,0,0,4,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
401444,285023_43935,Youri Tielemans,Belgium,MF,2,7,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
448180,285023_43938,Josko Gvardiol,Croatia,DF,2,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
337389,285023_43967,Anthony Ralston,Scotland,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
448202,285023_43942,Jude Bellingham,England,MF,2,5,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
408042,285023_43946,Theo Hernandez,France,DF,2,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
430098,285023_43967,Lyndon Dykes,Scotland,FW,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
419681,285023_43961,Kristian Thorstvedt,Norway,MF,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
494640,285023_44037,Amar Memic,Bosnia and Herzegovina,MF,2,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
466372,285023_1895293,Gervane Kastaneer,Curaçao,FW,2,0,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
466350,285023_1895293,Sherel Floranus,Curaçao,DF,2,0,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
398569,285023_1895293,Riechedly Bazoer,Curaçao,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
506471,285023_1895293,Deveron Fonville,Curaçao,DF,2,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
