player_id,team_id,player_name,team,position,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,source_tab,story_id,classification
430624,285023_43922,Juan Musso,Argentina,GK,0,0,0,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2
395427,285023_43924,Ederson,Brazil,GK,0,0,0,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2
396315,285023_43924,Weverton,Brazil,GK,0,0,0,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2
385472,285023_44005,Botirali Ergashev,Uzbekistan,GK,0,0,0,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2
511118,285023_43995,Lukas Hornicek,Czechia,GK,0,0,0,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2
423574,285023_43978,Alex Paulsen,New Zealand,GK,0,0,0,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2
483264,285023_43970,Viktor Johansson,Sweden,GK,0,0,0,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2
484862,285023_43971,Marvin Keller,Switzerland,GK,0,0,0,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2
390218,285023_43978,Michael Woud,New Zealand,GK,0,0,0,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2
441180,285023_43972,Altay Bayindir,Türkiye,GK,0,0,0,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2
447853,285023_43969,David Raya,Spain,GK,0,0,0,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2
402022,285023_43971,Yvon Mvogo,Switzerland,GK,0,0,0,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2
360498,285023_43972,Mert Gunok,Türkiye,GK,0,0,0,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:2
